,Country/City,File Name,Description
0,Berlin,listings.csv.gz,Detailed Listings data
1,Berlin,calendar.csv.gz,Detailed Calendar Data
2,Berlin,reviews.csv.gz,Detailed Review Data
3,Berlin,listings.csv,Summary information and metrics for listings in Berlin (good for visualisations).
4,Berlin,reviews.csv,Summary Review data and Listing ID (to facilitate time based analytics and visualisations linked to a listing).
5,Berlin,neighbourhoods.csv,Neighbourhood list for geo filter. Sourced from city or open source GIS files.
6,Berlin,neighbourhoods.geojson,GeoJSON file of neighbourhoods of the city.
